ID,Name,Class,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,q
stu_9ebe0fa8-9ab2-4814-8548-d0ca0dac9b3c,Skye Bradford,Chemistry 1,42.00,37.00,43.00,30.00,40.00,52.00,53.00,83.00,52.00,79.00,,90.00
stu_f9f64250-4cfa-4774-81e1-8093c265b529,Lainey Mosley,Chemistry 1,56.00,32.00,16.00,43.00,15.00,87.00,80.00,63.00,38.00,82.00,,90.00
stu_6ae11304-fc70-46a4-a6e8-6d2532902898,Boston Sims,Chemistry 1,79.00,30.00,63.00,11.00,99.00,44.00,82.00,90.00,22.00,21.00,90.00,90.00
stu_405dd11f-abdb-4597-806d-df594367611b,Landyn Short,Chemistry 1,34.00,86.00,53.00,51.00,90.00,84.00,43.00,97.00,63.00,86.00,6.00,90.00
stu_36717887-d30a-4487-bb8e-536e045dc216,Adolfo Benitez,Chemistry 1,87.00,77.00,74.00,98.00,97.00,71.00,25.00,22.00,11.00,43.00,,80.00
stu_809b43dc-a044-4340-8c73-1feb4e72a901,Marilyn Aguirre,Chemistry 1,91.00,91.00,18.00,16.00,24.00,58.00,91.00,44.00,30.00,6.00,,80.00
stu_827498fc-6bde-48a5-a96a-c946e416a7b5,Mekhi Nelson,Chemistry 1,60.00,87.00,63.00,24.00,35.00,7.00,59.00,80.00,95.00,81.00,20.00,80.00
stu_65059ba6-a057-4700-9a05-670767a0ac1b,Luca Barnes,Chemistry 1,52.00,38.00,100.00,35.00,1.00,3.00,49.00,15.00,0.00,68.00,,80.00
stu_0c7774db-a0cc-42c3-ad1d-219694bdd25d,Anabelle Harrison,Chemistry 1,61.00,32.00,95.00,8.00,66.00,91.00,46.00,71.00,22.00,38.00,,80.00
stu_0e053d2b-1b67-4c68-9d3c-917e8e9f0069,Kennedy Gamble,Chemistry 1,51.00,13.00,63.00,63.00,79.00,96.00,58.00,15.00,84.00,1.00,86.00,80.00
stu_2408dace-1e47-4795-860b-6336b7301b05,Keith Singh,Chemistry 1,5.00,26.00,78.00,38.00,97.00,67.00,16.00,75.00,67.00,32.00,,80.00
stu_6b3e6a7e-0924-4f05-9bd3-435a0ab55732,Keaton Macdonald,Chemistry 1,86.00,1.00,100.00,19.00,96.00,16.00,61.00,97.00,86.00,56.00,,70.00
stu_c5f3da82-5329-4b70-b0eb-dab29ceb6c13,Ingrid Booker,Chemistry 1,96.00,23.00,57.00,3.00,45.00,55.00,68.00,53.00,14.00,40.00,,70.00
stu_5e3e6cad-df2d-4f2f-a3d3-51e8054cf9c8,Cherish Foster,Chemistry 1,35.00,16.00,72.00,12.00,40.00,32.00,27.00,54.00,10.00,57.00,84.00,70.00
